STT,Tên ,Mã Sinh Viên,Ngày Sinh,Lớp,Điểm trung bình(hệ 10),GPA,Điểm rèn luyện
299,Lê Hữu Cường,B21DCCN696,8/19/2003,D21CQCN05,7.21,2.95,75
300,Trần Hữu Cường,B21DCCN467,3/17/2003,D21CQCN06,9.3,3.74,71
301,Trần Văn Khang,B21DCCN793,9/8/1998,D21CQCN03,8.02,3.09,70
302,Vũ Đình Huy,B21DCCN766,9/20/2003,D21CQCN15,4.28,1.47,83
303,Phạm Hữu Bình,B21DCCN674,1/12/2001,D21CQCN19,7.77,2.81,74
304,Trần Thanh Khang,B21DCCN524,8/16/2001,D21CQCN09,7.44,3,68
305,Phan Hữu Quang,B21DCCN502,6/21/2000,D21CQCN02,7.9,3.01,40
306,Phạm Thanh Anh,B21DCCN666,7/10/1999,D21CQCN05,7.69,3,71
307,Vũ Hữu Linh,B21DCCN419,8/6/2001,D21CQCN09,9.01,3.57,79
308,Vũ Hải Anh,B21DCCN369,3/26/2003,D21CQCN19,8.24,3.08,47
309,Phan Hữu Linh,B21DCCN518,6/10/2003,D21CQCN02,6.22,2.29,74
310,Đặng Hải Huy,B21DCCN622,12/6/1999,D21CQCN01,7.8,3,74
311,Đặng Thị Tuấn,B21DCCN310,10/6/2000,D21CQCN20,6.76,2.73,43
312,Bùi Thị Linh,B21DCCN587,5/1/1998,D21CQCN14,7.63,2.83,76
313,Lê Khánh Linh,B21DCCN382,8/21/2002,D21CQCN15,8.06,3.3,73
314,Hoàng Thị Khang,B21DCCN818,4/22/2003,D21CQCN10,7.18,2.99,73
315,Đặng Thị Tuấn,B21DCCN412,1/26/2003,D21CQCN09,6.46,2.69,62
316,Phan Thị Cường,B21DCCN488,1/1/2003,D21CQCN10,8.06,3.23,76
317,Lê Văn Quang,B21DCCN760,1/25/2003,D21CQCN06,7.78,2.91,75
318,Nguyễn Quốc Dương,B21DCCN245,8/12/2002,D21CQCN17,8,3.23,61
319,Bùi Khánh Khang,B21DCCN690,8/17/1998,D21CQCN09,7.27,2.97,66
320,Hoàng Minh Tuấn,B21DCCN824,2/12/2002,D21CQCN03,7.23,2.84,74
321,Đặng Anh Linh,B21DCCN316,10/9/2001,D21CQCN13,6.42,2.63,72
322,Nguyễn Khánh Phong,B21DCCN823,10/24/2002,D21CQCN15,8.16,3.16,45
323,Bùi Đình Anh,B21DCCN224,6/1/2000,D21CQCN05,8.21,3.24,57
324,Vũ Văn Linh,B21DCCN271,7/27/2002,D21CQCN20,9.79,3.55,68
325,Phan Thanh Cường,B21DCCN891,8/2/2001,D21CQCN06,7.69,2.95,73
326,Đặng Minh Linh,B21DCCN648,5/6/2003,D21CQCN02,7.25,2.95,71
327,Đặng Hải Cường,B21DCCN880,3/26/2001,D21CQCN10,8.83,3.71,56
328,Lê Quốc Quang,B21DCCN951,1/28/1999,D21CQCN11,7.44,2.96,73
329,Nguyễn Minh Linh,B21DCCN142,4/3/1998,D21CQCN03,7.49,2.9,54
330,Lê Đình Linh,B21DCCN411,9/5/2001,D21CQCN14,4.23,1.23,78
331,Phạm Khánh Quang,B21DCCN690,11/5/1998,D21CQCN19,7.27,2.92,75
332,Trần Quốc Quang,B21DCCN566,1/4/1999,D21CQCN10,7.16,2.88,71
333,Bùi Anh Khang,B21DCCN780,2/26/2000,D21CQCN04,7.63,2.99,96
334,Đặng Hữu Phong,B21DCCN167,6/8/1999,D21CQCN03,7.74,2.84,76
335,Phạm Văn Dương,B21DCCN927,10/6/2003,D21CQCN19,7.82,3.5,79
336,Vũ Hải Khang,B21DCCN564,6/19/2001,D21CQCN12,4.36,1.23,63
337,Phạm Thị Linh,B21DCCN662,1/16/2003,D21CQCN08,7.03,2.82,69
338,Trần Đình Khang,B21DCCN716,7/24/2003,D21CQCN03,4.92,1.51,78
339,Vũ Hữu Khang,B21DCCN247,3/3/2002,D21CQCN14,7.14,2.94,80
340,Phan Thanh Cường,B21DCCN131,12/1/1998,D21CQCN16,8.4,3.17,70
341,Lê Minh Cường,B21DCCN356,1/11/1998,D21CQCN19,9.22,3.56,72
342,Phan Văn Quang,B21DCCN798,12/11/2002,D21CQCN04,7.41,2.96,75
343,Vũ Thanh Dương,B21DCCN293,1/4/2002,D21CQCN15,8.39,3.17,59
344,Phan Quốc Khang,B21DCCN292,1/28/2001,D21CQCN10,7.46,2.86,77
345,Bùi Anh Khang,B21DCCN542,4/24/1998,D21CQCN01,7.89,3.07,72
346,Đặng Quốc Khang,B21DCCN423,7/13/2003,D21CQCN19,7.53,2.97,79
347,Phan Khánh Anh,B21DCCN813,5/14/1998,D21CQCN18,7.23,2.88,74
348,Đặng Hữu Phong,B21DCCN929,7/5/1998,D21CQCN08,7.47,2.84,70
349,Trần Anh Cường,B21DCCN826,8/17/2001,D21CQCN03,8.11,3.14,74
350,Hoàng Khánh Linh,B21DCCN124,7/15/2001,D21CQCN10,8,3.33,80
351,Vũ Thanh Dương,B21DCCN155,10/4/2001,D21CQCN05,6.86,2.78,49
352,Hoàng Thanh Phong,B21DCCN725,7/7/2002,D21CQCN10,7.83,3.39,72
353,Hoàng Anh Huy,B21DCCN780,6/7/1999,D21CQCN11,7.63,2.8,47
354,Trần Anh Quang,B21DCCN692,10/3/1999,D21CQCN18,7.85,3.17,31
355,Phan Hữu Linh,B21DCCN512,5/26/1999,D21CQCN17,7.22,2.87,75
356,Đặng Thanh Bình,B21DCCN972,8/11/1998,D21CQCN13,7.24,2.86,82
357,Trần Quốc Dương,B21DCCN568,6/5/2002,D21CQCN05,8.13,3.41,66
358,Đỗ Đình Quang,B21DCCN612,2/26/2002,D21CQCN09,7.27,2.84,71
359,Đỗ Thanh Linh,B21DCCN469,9/19/1998,D21CQCN19,7.12,2.88,89
360,Lê Đình Huy,B21DCCN582,1/3/2003,D21CQCN18,8.13,3.46,64
361,Nguyễn Văn Cường,B21DCCN702,3/16/1999,D21CQCN17,7.76,2.82,80
362,Phan Hữu Quang,B21DCCN383,5/10/1998,D21CQCN12,7.18,2.82,75
363,Đỗ Quốc Khang,B21DCCN120,2/13/2002,D21CQCN05,7.91,3.24,67
364,Đặng Văn Anh,B21DCCN825,2/18/2003,D21CQCN14,7.65,2.81,76
365,Phan Hải Tuấn,B21DCCN837,1/14/2002,D21CQCN18,7.73,2.82,72
366,Vũ Thị Dương,B21DCCN215,1/14/1998,D21CQCN08,8.33,3.2,67
367,Đỗ Quốc Bình,B21DCCN223,6/1/1998,D21CQCN19,7.16,2.84,84
368,Đỗ Khánh Dương,B21DCCN526,12/26/2003,D21CQCN06,5.9,2.12,70
369,Nguyễn Minh Linh,B21DCCN206,12/1/2000,D21CQCN13,5.02,1.73,82
370,Nguyễn Khánh Huy,B21DCCN659,7/9/2000,D21CQCN06,7.74,2.85,79
371,Bùi Thanh Khang,B21DCCN307,4/7/1999,D21CQCN03,8.27,3.04,76
372,Trần Quốc Phong,B21DCCN448,11/12/1998,D21CQCN08,7.14,2.89,81
373,Lê Thị Anh,B21DCCN331,12/10/2003,D21CQCN07,7.72,2.99,84
374,Trần Thanh Huy,B21DCCN502,8/6/2000,D21CQCN18,7.31,2.84,43
375,Đỗ Anh Phong,B21DCCN885,10/6/2000,D21CQCN19,7.43,2.87,58
376,Phan Quốc Dương,B21DCCN153,8/8/2003,D21CQCN05,7.26,2.89,81
377,Phạm Đình Quang,B21DCCN871,11/28/2000,D21CQCN08,8.11,3.19,82
378,Phạm Anh Phong,B21DCCN596,9/19/2002,D21CQCN07,7.9,3.43,57
379,Vũ Thị Bình,B21DCCN873,3/11/2002,D21CQCN12,7.22,2.92,62
380,Trần Quốc Bình,B21DCCN763,6/16/1999,D21CQCN08,7.49,3,78
381,Đỗ Đình Anh,B21DCCN258,5/2/2002,D21CQCN06,7.17,2.89,63
382,Nguyễn Thanh Quang,B21DCCN118,7/12/2000,D21CQCN01,7.44,2.81,59
383,Đặng Khánh Anh,B21DCCN228,4/8/2000,D21CQCN06,8.25,3.44,86
384,Hoàng Đình Bình,B21DCCN921,12/9/2001,D21CQCN20,8.23,3.23,59
385,Đặng Thị Linh,B21DCCN683,6/16/1998,D21CQCN18,7.79,2.87,64
386,Phạm Đình Cường,B21DCCN820,10/26/2001,D21CQCN13,8.36,3.29,43
387,Nguyễn Đình Huy,B21DCCN948,4/14/2002,D21CQCN01,8.25,3.1,70
388,Đặng Hải Linh,B21DCCN672,6/20/2003,D21CQCN11,7.4,2.86,70
389,Phạm Hải Huy,B21DCCN107,10/14/2000,D21CQCN03,8.07,3.34,55
390,Đỗ Minh Huy,B21DCCN353,9/25/2001,D21CQCN03,7.29,2.81,66
391,Phan Hữu Linh,B21DCCN634,6/7/2001,D21CQCN14,5.62,2.31,78
392,Phạm Anh Bình,B21DCCN950,8/17/2001,D21CQCN02,8.38,3.14,87
393,Lê Đình Bình,B21DCCN804,3/25/1999,D21CQCN15,8.28,3.23,45
394,Đỗ Anh Khang,B21DCCN235,7/7/2000,D21CQCN03,7.14,2.89,93
395,Bùi Anh Anh,B21DCCN668,7/25/2001,D21CQCN10,5.59,2.32,77
396,Đặng Thị Cường,B21DCCN797,2/4/2002,D21CQCN20,4.16,1.25,80
397,Lê Quốc Dương,B21DCCN656,11/24/2001,D21CQCN20,7.27,2.96,55
398,Hoàng Đình Tuấn,B21DCCN148,3/25/2001,D21CQCN07,7.07,2.88,80
399,Nguyễn Thị Dương,B21DCCN721,10/18/2003,D21CQCN01,7.86,3.34,82
400,Bùi Văn Phong,B21DCCN149,1/13/1998,D21CQCN08,4.58,1.15,70
401,Vũ Quốc Dương,B21DCCN545,1/18/1998,D21CQCN01,7.83,3.38,63
402,Phan Minh Bình,B21DCCN991,7/10/2000,D21CQCN01,7.82,3.18,63
403,Hoàng Văn Phong,B21DCCN622,11/5/2001,D21CQCN17,7.25,2.84,42
404,Vũ Khánh Huy,B21DCCN487,12/15/1998,D21CQCN07,6.63,2.72,71
405,Bùi Minh Linh,B21DCCN694,5/4/2003,D21CQCN01,7.1,2.91,78
406,Hoàng Quốc Cường,B21DCCN702,12/23/2001,D21CQCN09,7.63,2.93,74
407,Đặng Thanh Dương,B21DCCN781,12/28/1999,D21CQCN11,7.85,3.4,76
408,Phan Quốc Cường,B21DCCN311,7/18/2002,D21CQCN11,6.21,2.2,76
409,Đặng Văn Linh,B21DCCN400,11/9/2002,D21CQCN15,7.77,2.93,82
410,Lê Thanh Phong,B21DCCN472,6/25/1998,D21CQCN10,7.46,2.83,75
411,Hoàng Quốc Phong,B21DCCN125,12/11/2000,D21CQCN07,8.28,3.18,42
412,Phạm Minh Dương,B21DCCN772,1/4/2003,D21CQCN06,7.05,2.98,88
413,Nguyễn Hải Linh,B21DCCN915,12/26/2002,D21CQCN19,7.83,3.06,75
414,Lê Thị Dương,B21DCCN945,1/20/2003,D21CQCN14,8.2,3.47,42
415,Trần Anh Huy,B21DCCN215,8/26/1998,D21CQCN16,5.77,2.08,71
416,Lê Hữu Cường,B21DCCN646,12/11/2000,D21CQCN09,5.74,2.22,71
417,Nguyễn Khánh Cường,B21DCCN348,9/17/1998,D21CQCN20,7.54,2.95,66
418,Trần Quốc Huy,B21DCCN564,2/17/2000,D21CQCN08,7.36,2.87,76
419,Đỗ Khánh Quang,B21DCCN794,8/27/2001,D21CQCN03,7.79,2.84,76
420,Bùi Thị Anh,B21DCCN287,9/12/2001,D21CQCN12,7.5,2.88,50
421,Nguyễn Văn Quang,B21DCCN104,3/23/2002,D21CQCN09,8.31,3.07,70
422,Đỗ Quốc Tuấn,B21DCCN593,11/5/2001,D21CQCN07,7.25,2.96,65
423,Đặng Đình Tuấn,B21DCCN555,3/9/2003,D21CQCN10,7.3,2.95,72
424,Lê Thị Anh,B21DCCN956,2/20/2000,D21CQCN10,8.31,3.03,91
425,Phạm Thị Phong,B21DCCN861,5/9/2002,D21CQCN10,5.89,2.11,57
426,Trần Hải Phong,B21DCCN858,11/20/1998,D21CQCN13,8.11,3.49,81
427,Đỗ Đình Khang,B21DCCN997,2/13/2003,D21CQCN15,7.53,2.98,85
428,Trần Thị Huy,B21DCCN835,2/11/1998,D21CQCN03,7.85,3.02,73
429,Lê Anh Linh,B21DCCN568,8/6/2001,D21CQCN10,7.38,2.9,74
430,Phạm Anh Phong,B21DCCN646,3/9/2002,D21CQCN03,7.48,2.8,73
431,Phan Anh Linh,B21DCCN931,12/11/2003,D21CQCN05,7.4,3,76
432,Nguyễn Thị Quang,B21DCCN797,9/23/1999,D21CQCN19,7.98,3.25,48
433,Lê Văn Anh,B21DCCN402,10/7/2000,D21CQCN19,7.45,2.81,79
434,Trần Hữu Phong,B21DCCN766,4/4/1999,D21CQCN19,7.81,3.34,56
435,Nguyễn Thị Anh,B21DCCN987,2/12/1998,D21CQCN06,7.27,2.98,59
436,Đặng Văn Khang,B21DCCN804,4/18/2000,D21CQCN03,7.27,2.81,80
437,Vũ Thanh Linh,B21DCCN362,10/2/2002,D21CQCN14,7.26,2.8,57
438,Vũ Anh Bình,B21DCCN614,2/11/2003,D21CQCN03,7.9,3.34,47
439,Đặng Văn Bình,B21DCCN801,9/9/2003,D21CQCN16,7.45,3,75
440,Bùi Minh Khang,B21DCCN658,3/24/1998,D21CQCN10,7.65,3,87
441,Vũ Thị Cường,B21DCCN759,8/9/2001,D21CQCN02,8.36,3.11,83
442,Vũ Đình Cường,B21DCCN262,1/11/1999,D21CQCN04,0.24,0,79
443,Đặng Minh Huy,B21DCCN852,4/1/2002,D21CQCN07,8.23,3.38,80
444,Phan Quốc Huy,B21DCCN193,5/24/1998,D21CQCN15,7.68,2.8,83
445,Nguyễn Anh Bình,B21DCCN430,6/19/1998,D21CQCN10,7.48,2.85,75
446,Nguyễn Hữu Bình,B21DCCN738,12/5/1999,D21CQCN06,6.56,2.51,68
447,Vũ Minh Anh,B21DCCN813,4/26/2002,D21CQCN05,7.03,2.9,76
448,Trần Quốc Tuấn,B21DCCN537,3/18/2001,D21CQCN19,7.57,2.97,99
449,Đỗ Quốc Phong,B21DCCN106,8/3/2001,D21CQCN03,6.7,2.78,80
450,Nguyễn Đình Linh,B21DCCN939,5/28/1998,D21CQCN11,7.96,3.26,44
451,Trần Văn Cường,B21DCCN501,3/17/2001,D21CQCN14,7.24,2.88,53
452,Đặng Minh Anh,B21DCCN755,2/25/2001,D21CQCN02,8.07,3.49,94
453,Vũ Văn Huy,B21DCCN595,10/8/1998,D21CQCN16,7.02,2.94,83
454,Lê Hữu Cường,B21DCCN466,11/6/2003,D21CQCN12,7.95,3.06,77
455,Đặng Hải Dương,B21DCCN563,9/9/2003,D21CQCN13,7.63,2.91,67
456,Lê Văn Phong,B21DCCN111,2/23/1998,D21CQCN10,8.24,3.11,78
457,Lê Hữu Phong,B21DCCN589,4/10/2000,D21CQCN10,7.32,2.84,80
458,Phạm Thanh Anh,B21DCCN853,5/20/2000,D21CQCN05,5.92,2.08,74
459,Bùi Minh Anh,B21DCCN920,11/21/2000,D21CQCN02,7.05,2.81,76
460,Nguyễn Quốc Dương,B21DCCN626,7/20/1999,D21CQCN08,8.25,3.23,77
461,Phạm Hải Quang,B21DCCN979,9/25/2001,D21CQCN11,7.54,2.83,79
462,Đặng Minh Quang,B21DCCN392,1/6/1999,D21CQCN13,6.71,2.6,73
463,Phan Đình Bình,B21DCCN143,1/28/2000,D21CQCN15,7.19,2.97,77
464,Phạm Quốc Khang,B21DCCN981,1/11/1998,D21CQCN08,8.32,3.13,78
465,Bùi Thanh Cường,B21DCCN992,9/19/1999,D21CQCN20,8.07,3.24,43
466,Lê Thanh Phong,B21DCCN403,6/19/1998,D21CQCN19,7.39,2.97,83
467,Vũ Anh Phong,B21DCCN596,5/18/2002,D21CQCN05,7.69,2.89,43
468,Phạm Hải Dương,B21DCCN219,8/20/2003,D21CQCN02,8.37,3.39,47
469,Hoàng Anh Linh,B21DCCN196,10/9/1999,D21CQCN03,7.67,2.91,58
470,Hoàng Anh Phong,B21DCCN535,10/15/1999,D21CQCN13,7.11,2.82,78
471,Nguyễn Quốc Huy,B21DCCN398,2/12/2002,D21CQCN12,7.2,2.86,54
472,Trần Minh Linh,B21DCCN490,1/7/2000,D21CQCN20,8.36,3.5,78
473,Đặng Hải Quang,B21DCCN739,10/11/1998,D21CQCN19,7.48,2.94,83
474,Đỗ Minh Cường,B21DCCN698,1/23/1999,D21CQCN19,7.21,2.97,47
475,Trần Minh Quang,B21DCCN918,4/2/2001,D21CQCN15,7.95,3,41
476,Lê Khánh Cường,B21DCCN454,6/18/1998,D21CQCN20,7.75,3,78
477,Đặng Quốc Tuấn,B21DCCN366,1/26/1998,D21CQCN18,8.39,3.34,78
478,Đỗ Anh Tuấn,B21DCCN152,8/12/2002,D21CQCN11,7.19,2.94,56
479,Lê Đình Khang,B21DCCN636,1/22/1998,D21CQCN02,7.12,2.88,44
480,Hoàng Văn Dương,B21DCCN832,4/7/1999,D21CQCN04,8.22,3.25,63
481,Phan Hải Khang,B21DCCN407,8/11/2002,D21CQCN14,7.74,3,82
482,Nguyễn Hải Anh,B21DCCN890,8/22/2000,D21CQCN13,7.92,3.33,77
483,Bùi Minh Anh,B21DCCN326,12/11/2002,D21CQCN14,7.57,2.81,64
484,Nguyễn Hải Tuấn,B21DCCN265,10/8/2000,D21CQCN20,7.71,2.99,81
485,Vũ Minh Khang,B21DCCN458,2/1/2003,D21CQCN08,7.8,3.49,74
486,Bùi Văn Linh,B21DCCN849,2/20/2000,D21CQCN01,6.64,2.79,80
487,Đỗ Đình Dương,B21DCCN434,12/12/2001,D21CQCN12,7.84,3.03,54
488,Phan Văn Tuấn,B21DCCN229,5/19/2002,D21CQCN15,2.58,0,83
489,Hoàng Anh Tuấn,B21DCCN193,11/14/2003,D21CQCN02,8.13,3.01,84
490,Vũ Văn Huy,B21DCCN922,2/6/2000,D21CQCN20,9.4,3.68,72
491,Đặng Văn Tuấn,B21DCCN450,2/16/2002,D21CQCN20,8.02,3.14,78
492,Trần Hải Quang,B21DCCN373,6/8/2003,D21CQCN18,7.24,2.8,80
493,Đặng Thị Huy,B21DCCN251,5/5/2003,D21CQCN01,8,3.01,42
494,Hoàng Thị Khang,B21DCCN342,3/7/2003,D21CQCN16,8.27,3.25,56
495,Phan Đình Bình,B21DCCN862,9/5/2003,D21CQCN06,7.19,2.92,77
496,Hoàng Thanh Dương,B21DCCN506,6/2/2002,D21CQCN04,7.52,2.95,64
497,Phan Thị Anh,B21DCCN410,7/14/2000,D21CQCN01,7.87,3.05,41
498,Hoàng Hải Cường,B21DCCN667,2/11/1998,D21CQCN14,7.81,3.12,47
499,Phan Thị Huy,B21DCCN182,11/21/2001,D21CQCN17,6.41,2.7,55
500,Đặng Minh Cường,B21DCCN601,5/19/2001,D21CQCN15,8.38,3.19,99
